value,defanged,type,threat,confidence,first_seen,source,reference
https://schuctz.click/kkikc54m.js,hxxps://schuctz[.]click/kkikc54m[.]js,url,KongTuke,100,2026-07-14 03:09:35 UTC,ThreatFox,
154.88.97.50:8885,154[.]88[.]97[.]50:8885,ip:port,VShell,100,2026-07-14 03:05:06 UTC,ThreatFox,
154.88.96.43:8885,154[.]88[.]96[.]43:8885,ip:port,VShell,100,2026-07-14 03:05:06 UTC,ThreatFox,
154.88.97.53:8885,154[.]88[.]97[.]53:8885,ip:port,VShell,100,2026-07-14 03:05:05 UTC,ThreatFox,
154.88.96.33:8885,154[.]88[.]96[.]33:8885,ip:port,VShell,100,2026-07-14 03:05:05 UTC,ThreatFox,
45.197.36.34:8885,45[.]197[.]36[.]34:8885,ip:port,VShell,100,2026-07-14 03:05:05 UTC,ThreatFox,
s645gfw3.bahsegel90.com,s645gfw3[.]bahsegel90[.]com,domain,ClearFake,100,2026-07-14 02:54:22 UTC,ThreatFox,
nqzp.jadoou.mom,nqzp[.]jadoou[.]mom,domain,ClearFake,100,2026-07-14 02:46:24 UTC,ThreatFox,
pishro.bio,pishro[.]bio,domain,ClearFake,100,2026-07-14 02:32:58 UTC,ThreatFox,
https://freememusic.com/,hxxps://freememusic[.]com/,url,Vidar,75,2026-07-14 02:15:02 UTC,ThreatFox,
154.88.97.39:8885,154[.]88[.]97[.]39:8885,ip:port,VShell,100,2026-07-14 02:05:07 UTC,ThreatFox,
154.88.96.55:8885,154[.]88[.]96[.]55:8885,ip:port,VShell,100,2026-07-14 02:05:06 UTC,ThreatFox,
43.161.215.33:21,43[.]161[.]215[.]33:21,ip:port,VShell,100,2026-07-14 02:05:05 UTC,ThreatFox,
154.88.96.40:8885,154[.]88[.]96[.]40:8885,ip:port,VShell,100,2026-07-14 02:05:05 UTC,ThreatFox,
154.88.96.61:8885,154[.]88[.]96[.]61:8885,ip:port,VShell,100,2026-07-14 02:05:05 UTC,ThreatFox,
sqbw.jadoou.makeup,sqbw[.]jadoou[.]makeup,domain,ClearFake,100,2026-07-14 01:49:44 UTC,ThreatFox,
ydzi.jadoou.makeup,ydzi[.]jadoou[.]makeup,domain,ClearFake,100,2026-07-14 01:44:48 UTC,ThreatFox,
wmgbwskd.pdfbama.com,wmgbwskd[.]pdfbama[.]com,domain,ClearFake,100,2026-07-14 01:38:13 UTC,ThreatFox,
fbecwqni.pdfbama.com,fbecwqni[.]pdfbama[.]com,domain,ClearFake,100,2026-07-14 01:37:50 UTC,ThreatFox,
https://schuctz.click/xyzqcsdc.js,hxxps://schuctz[.]click/xyzqcsdc[.]js,url,KongTuke,100,2026-07-14 01:11:00 UTC,ThreatFox,
154.88.96.35:8885,154[.]88[.]96[.]35:8885,ip:port,VShell,100,2026-07-14 01:05:05 UTC,ThreatFox,
154.88.96.57:8885,154[.]88[.]96[.]57:8885,ip:port,VShell,100,2026-07-14 01:05:05 UTC,ThreatFox,
hczzqwrl.pinbahis-bedon-filter.com,hczzqwrl[.]pinbahis-bedon-filter[.]com,domain,ClearFake,100,2026-07-14 00:54:05 UTC,ThreatFox,
